Date,Package,Version,Count
2025-02-07,plugin/k8saudit-aks,0.1.0,3
2025-02-08,plugin/k8saudit-aks,0.1.0,3
2025-02-09,plugin/k8saudit-aks,0.1.0,3
2025-02-10,plugin/k8saudit-aks,0.1.0,3
2025-02-11,plugin/k8saudit-aks,0.1.0,3
2025-02-12,plugin/k8saudit-aks,0.1.0,3
2025-02-13,plugin/k8saudit-aks,0.1.0,3
2025-02-14,plugin/k8saudit-aks,0.1.0,3
2025-02-15,plugin/k8saudit-aks,0.1.0,3
2025-02-16,plugin/k8saudit-aks,0.1.0,3
2025-02-17,plugin/k8saudit-aks,0.1.0,3
2025-02-18,plugin/k8saudit-aks,0.1.0,3
2025-02-19,plugin/k8saudit-aks,0.1.0,3
2025-02-20,plugin/k8saudit-aks,0.1.0,3
2025-02-21,plugin/k8saudit-aks,0.1.0,3
2025-02-22,plugin/k8saudit-aks,0.1.0,3
2025-02-23,plugin/k8saudit-aks,0.1.0,3
2025-02-24,plugin/k8saudit-aks,0.1.0,3
2025-02-25,plugin/k8saudit-aks,0.1.0,3
2025-02-26,plugin/k8saudit-aks,0.1.0,3
2025-02-27,plugin/k8saudit-aks,0.1.0,3
2025-02-28,plugin/k8saudit-aks,0.1.0,3
2025-03-01,plugin/k8saudit-aks,0.1.0,3
2025-03-02,plugin/k8saudit-aks,0.1.0,3
2025-03-03,plugin/k8saudit-aks,0.1.0,3
2025-03-04,plugin/k8saudit-aks,0.1.0,3
2025-03-05,plugin/k8saudit-aks,0.1.0,3
2025-03-06,plugin/k8saudit-aks,0.1.0,9
2025-03-07,plugin/k8saudit-aks,0.1.0,9
2025-03-08,plugin/k8saudit-aks,0.1.0,9
2025-03-09,plugin/k8saudit-aks,0.1.0,9
2025-03-10,plugin/k8saudit-aks,0.1.0,9
2025-03-11,plugin/k8saudit-aks,0.1.0,9
2025-03-12,plugin/k8saudit-aks,0.1.0,60
2025-03-13,plugin/k8saudit-aks,0.1.0,154
2025-03-14,plugin/k8saudit-aks,0.1.0,292
2025-03-15,plugin/k8saudit-aks,0.1.0,358
2025-03-16,plugin/k8saudit-aks,0.1.0,390
2025-03-17,plugin/k8saudit-aks,0.1.0,422
2025-03-18,plugin/k8saudit-aks,0.1.0,488
2025-03-19,plugin/k8saudit-aks,0.1.0,619
2025-03-20,plugin/k8saudit-aks,0.1.0,797
2025-03-21,plugin/k8saudit-aks,0.1.0,856
2025-03-22,plugin/k8saudit-aks,0.1.0,892
2025-03-23,plugin/k8saudit-aks,0.1.0,924
2025-03-24,plugin/k8saudit-aks,0.1.0,956
2025-03-25,plugin/k8saudit-aks,0.1.0,1033
2025-03-26,plugin/k8saudit-aks,0.1.0,1241
2025-03-27,plugin/k8saudit-aks,0.1.0,1273
2025-03-28,plugin/k8saudit-aks,0.1.0,1341
2025-03-29,plugin/k8saudit-aks,0.1.0,1373
2025-03-30,plugin/k8saudit-aks,0.1.0,1493
2025-03-31,plugin/k8saudit-aks,0.1.0,1726
2025-04-01,plugin/k8saudit-aks,0.1.0,1847
2025-04-02,plugin/k8saudit-aks,0.1.0,2003
2025-04-03,plugin/k8saudit-aks,0.1.0,2286
2025-04-04,plugin/k8saudit-aks,0.1.0,2423
2025-04-05,plugin/k8saudit-aks,0.1.0,2677
2025-04-06,plugin/k8saudit-aks,0.1.0,2734
2025-04-07,plugin/k8saudit-aks,0.1.0,2766
2025-04-08,plugin/k8saudit-aks,0.1.0,3003
2025-04-09,plugin/k8saudit-aks,0.1.0,3306
2025-04-10,plugin/k8saudit-aks,0.1.0,3378
2025-04-11,plugin/k8saudit-aks,0.1.0,3935
2025-04-12,plugin/k8saudit-aks,0.1.0,4020
2025-04-13,plugin/k8saudit-aks,0.1.0,4109
2025-04-14,plugin/k8saudit-aks,0.1.0,4185
2025-04-15,plugin/k8saudit-aks,0.1.0,4970
2025-04-16,plugin/k8saudit-aks,0.1.0,5149
2025-04-17,plugin/k8saudit-aks,0.1.0,5325
2025-04-18,plugin/k8saudit-aks,0.1.0,5441
2025-04-19,plugin/k8saudit-aks,0.1.0,5553
2025-04-20,plugin/k8saudit-aks,0.1.0,5601
2025-04-21,plugin/k8saudit-aks,0.1.0,5681
2025-04-22,plugin/k8saudit-aks,0.1.0,5795
2025-04-23,plugin/k8saudit-aks,0.1.0,5954
2025-04-24,plugin/k8saudit-aks,0.1.0,6069
2025-04-25,plugin/k8saudit-aks,0.1.0,6188
2025-04-26,plugin/k8saudit-aks,0.1.0,6285
2025-04-27,plugin/k8saudit-aks,0.1.0,6325
2025-04-28,plugin/k8saudit-aks,0.1.0,6361
2025-04-29,plugin/k8saudit-aks,0.1.0,6460
2025-04-30,plugin/k8saudit-aks,0.1.0,6948
2025-05-01,plugin/k8saudit-aks,0.1.0,7085
2025-05-02,plugin/k8saudit-aks,0.1.0,7200
2025-05-03,plugin/k8saudit-aks,0.1.0,7320
2025-05-04,plugin/k8saudit-aks,0.1.0,7352
2025-05-05,plugin/k8saudit-aks,0.1.0,7410
2025-05-06,plugin/k8saudit-aks,0.1.0,7557
2025-05-07,plugin/k8saudit-aks,0.1.0,7700
2025-05-08,plugin/k8saudit-aks,0.1.0,7773
2025-05-09,plugin/k8saudit-aks,0.1.0,7947
2025-05-10,plugin/k8saudit-aks,0.1.0,7995
2025-05-11,plugin/k8saudit-aks,0.1.0,8040
2025-05-12,plugin/k8saudit-aks,0.1.0,8119
2025-05-13,plugin/k8saudit-aks,0.2.0,20
2025-05-13,plugin/k8saudit-aks,0.1.0,8220
2025-05-14,plugin/k8saudit-aks,0.2.0,285
2025-05-14,plugin/k8saudit-aks,0.1.0,8377
2025-05-15,plugin/k8saudit-aks,0.2.0,491
2025-05-15,plugin/k8saudit-aks,0.1.0,8511
2025-05-16,plugin/k8saudit-aks,0.2.0,599
2025-05-16,plugin/k8saudit-aks,0.1.0,8615
2025-05-17,plugin/k8saudit-aks,0.2.0,740
2025-05-17,plugin/k8saudit-aks,0.1.0,8668
2025-05-18,plugin/k8saudit-aks,0.2.0,758
2025-05-18,plugin/k8saudit-aks,0.1.0,8715
2025-05-19,plugin/k8saudit-aks,0.2.0,842
2025-05-19,plugin/k8saudit-aks,0.1.0,8811
2025-05-20,plugin/k8saudit-aks,0.2.0,1098
2025-05-20,plugin/k8saudit-aks,0.1.0,8941
2025-05-21,plugin/k8saudit-aks,0.2.0,1331
2025-05-21,plugin/k8saudit-aks,0.1.0,9095
2025-05-22,plugin/k8saudit-aks,0.2.0,1441
2025-05-22,plugin/k8saudit-aks,0.1.0,9258
2025-05-23,plugin/k8saudit-aks,0.2.0,1547
2025-05-23,plugin/k8saudit-aks,0.1.0,9410
2025-05-24,plugin/k8saudit-aks,0.2.0,1603
2025-05-24,plugin/k8saudit-aks,0.1.0,9455
2025-05-25,plugin/k8saudit-aks,0.2.0,1615
2025-05-25,plugin/k8saudit-aks,0.1.0,9521
2025-05-26,plugin/k8saudit-aks,0.2.0,1666
2025-05-26,plugin/k8saudit-aks,0.1.0,9557
2025-05-27,plugin/k8saudit-aks,0.2.0,2088
2025-05-27,plugin/k8saudit-aks,0.1.0,9810
2025-05-28,plugin/k8saudit-aks,0.2.0,2298
2025-05-28,plugin/k8saudit-aks,0.1.0,10025
2025-05-29,plugin/k8saudit-aks,0.2.0,2404
2025-05-29,plugin/k8saudit-aks,0.1.0,10125
2025-05-30,plugin/k8saudit-aks,0.2.0,2485
2025-05-30,plugin/k8saudit-aks,0.1.0,10283
2025-05-31,plugin/k8saudit-aks,0.2.0,2582
2025-05-31,plugin/k8saudit-aks,0.1.0,10324
2025-06-01,plugin/k8saudit-aks,0.2.0,2627
2025-06-01,plugin/k8saudit-aks,0.1.0,10365
2025-06-02,plugin/k8saudit-aks,0.2.0,2793
2025-06-02,plugin/k8saudit-aks,0.1.0,10440
2025-06-03,plugin/k8saudit-aks,0.2.0,2936
2025-06-03,plugin/k8saudit-aks,0.1.0,10642
2025-06-04,plugin/k8saudit-aks,0.2.0,3178
2025-06-04,plugin/k8saudit-aks,0.1.0,10775
2025-06-05,plugin/k8saudit-aks,0.2.0,3413
2025-06-05,plugin/k8saudit-aks,0.1.0,10956
2025-06-06,plugin/k8saudit-aks,0.2.0,3620
2025-06-06,plugin/k8saudit-aks,0.1.0,11090
2025-06-07,plugin/k8saudit-aks,0.2.0,3784
2025-06-07,plugin/k8saudit-aks,0.1.0,11207
2025-06-08,plugin/k8saudit-aks,0.2.0,3800
2025-06-08,plugin/k8saudit-aks,0.1.0,11275
2025-06-09,plugin/k8saudit-aks,0.2.0,3897
2025-06-09,plugin/k8saudit-aks,0.1.0,11371
2025-06-10,plugin/k8saudit-aks,0.2.0,4002
2025-06-10,plugin/k8saudit-aks,0.1.0,11573
2025-06-11,plugin/k8saudit-aks,0.2.0,4115
2025-06-11,plugin/k8saudit-aks,0.1.0,11786
2025-06-12,plugin/k8saudit-aks,0.2.0,4221
2025-06-12,plugin/k8saudit-aks,0.1.0,12088
2025-06-13,plugin/k8saudit-aks,0.2.0,4318
2025-06-13,plugin/k8saudit-aks,0.1.0,12281
2025-06-14,plugin/k8saudit-aks,0.2.0,4353
2025-06-14,plugin/k8saudit-aks,0.1.0,12349
2025-06-15,plugin/k8saudit-aks,0.2.0,4373
2025-06-15,plugin/k8saudit-aks,0.1.0,12406
2025-06-16,plugin/k8saudit-aks,0.2.0,4455
2025-06-16,plugin/k8saudit-aks,0.1.0,12481
2025-06-17,plugin/k8saudit-aks,0.2.0,4515
2025-06-17,plugin/k8saudit-aks,0.1.0,12613
2025-06-18,plugin/k8saudit-aks,0.2.0,4800
2025-06-18,plugin/k8saudit-aks,0.1.0,12798
2025-06-19,plugin/k8saudit-aks,0.3.0,12
2025-06-19,plugin/k8saudit-aks,0.2.0,4802
2025-06-19,plugin/k8saudit-aks,0.1.0,13015
2025-06-20,plugin/k8saudit-aks,0.3.0,25
2025-06-20,plugin/k8saudit-aks,0.2.0,4802
2025-06-20,plugin/k8saudit-aks,0.1.0,13284
2025-06-21,plugin/k8saudit-aks,0.3.0,29
2025-06-21,plugin/k8saudit-aks,0.2.0,4802
2025-06-21,plugin/k8saudit-aks,0.1.0,13525
2025-06-22,plugin/k8saudit-aks,0.3.0,33
2025-06-22,plugin/k8saudit-aks,0.2.0,4802
2025-06-22,plugin/k8saudit-aks,0.1.0,13557
2025-06-23,plugin/k8saudit-aks,0.3.0,41
2025-06-23,plugin/k8saudit-aks,0.2.0,4802
2025-06-23,plugin/k8saudit-aks,0.1.0,13653
2025-06-24,plugin/k8saudit-aks,0.3.0,49
2025-06-24,plugin/k8saudit-aks,0.2.0,4802
2025-06-24,plugin/k8saudit-aks,0.1.0,13804
2025-06-25,plugin/k8saudit-aks,0.3.0,53
2025-06-25,plugin/k8saudit-aks,0.2.0,4802
2025-06-25,plugin/k8saudit-aks,0.1.0,13981
2025-06-26,plugin/k8saudit-aks,0.3.0,66
2025-06-26,plugin/k8saudit-aks,0.2.0,4802
2025-06-26,plugin/k8saudit-aks,0.1.0,14161
2025-06-27,plugin/k8saudit-aks,0.3.0,70
2025-06-27,plugin/k8saudit-aks,0.2.0,4802
2025-06-27,plugin/k8saudit-aks,0.1.0,14391
2025-06-28,plugin/k8saudit-aks,0.3.0,74
2025-06-28,plugin/k8saudit-aks,0.2.0,4802
2025-06-28,plugin/k8saudit-aks,0.1.0,14447
2025-06-29,plugin/k8saudit-aks,0.3.0,78
2025-06-29,plugin/k8saudit-aks,0.2.0,4802
2025-06-29,plugin/k8saudit-aks,0.1.0,14560
2025-06-30,plugin/k8saudit-aks,0.3.0,82
2025-06-30,plugin/k8saudit-aks,0.2.0,4802
2025-06-30,plugin/k8saudit-aks,0.1.0,14686
2025-07-01,plugin/k8saudit-aks,0.3.0,86
2025-07-01,plugin/k8saudit-aks,0.2.0,4802
2025-07-01,plugin/k8saudit-aks,0.1.0,14945
2025-07-02,plugin/k8saudit-aks,0.3.0,90
2025-07-02,plugin/k8saudit-aks,0.2.0,4802
2025-07-02,plugin/k8saudit-aks,0.1.0,15190
2025-07-03,plugin/k8saudit-aks,0.3.0,98
2025-07-03,plugin/k8saudit-aks,0.2.0,4802
2025-07-03,plugin/k8saudit-aks,0.1.0,15444
2025-07-04,plugin/k8saudit-aks,0.3.0,219
2025-07-04,plugin/k8saudit-aks,0.2.0,4802
2025-07-04,plugin/k8saudit-aks,0.1.0,15645
2025-07-05,plugin/k8saudit-aks,0.3.0,287
2025-07-05,plugin/k8saudit-aks,0.2.0,4802
2025-07-05,plugin/k8saudit-aks,0.1.0,15711
2025-07-06,plugin/k8saudit-aks,0.3.0,291
2025-07-06,plugin/k8saudit-aks,0.2.0,4802
2025-07-06,plugin/k8saudit-aks,0.1.0,15768
2025-07-07,plugin/k8saudit-aks,0.3.0,295
2025-07-07,plugin/k8saudit-aks,0.2.0,4802
2025-07-07,plugin/k8saudit-aks,0.1.0,15855
2025-07-08,plugin/k8saudit-aks,0.3.0,311
2025-07-08,plugin/k8saudit-aks,0.2.0,4802
2025-07-08,plugin/k8saudit-aks,0.1.0,15948
2025-07-09,plugin/k8saudit-aks,0.3.0,319
2025-07-09,plugin/k8saudit-aks,0.2.0,4802
2025-07-09,plugin/k8saudit-aks,0.1.0,16033
2025-07-10,plugin/k8saudit-aks,0.3.0,354
2025-07-10,plugin/k8saudit-aks,0.2.0,4802
2025-07-10,plugin/k8saudit-aks,0.1.0,16069
2025-07-11,plugin/k8saudit-aks,0.3.0,387
2025-07-11,plugin/k8saudit-aks,0.2.0,4802
2025-07-11,plugin/k8saudit-aks,0.1.0,16140
2025-07-12,plugin/k8saudit-aks,0.3.0,4773
2025-07-12,plugin/k8saudit-aks,0.2.0,4802
2025-07-12,plugin/k8saudit-aks,0.1.0,16181
2025-07-13,plugin/k8saudit-aks,0.3.0,6720
2025-07-13,plugin/k8saudit-aks,0.2.0,4802
2025-07-13,plugin/k8saudit-aks,0.1.0,16247
2025-07-14,plugin/k8saudit-aks,0.3.0,8519
2025-07-14,plugin/k8saudit-aks,0.2.0,4802
2025-07-14,plugin/k8saudit-aks,0.1.0,16279
2025-07-15,plugin/k8saudit-aks,0.3.0,10624
2025-07-15,plugin/k8saudit-aks,0.2.0,4802
2025-07-15,plugin/k8saudit-aks,0.1.0,16351
2025-07-16,plugin/k8saudit-aks,0.3.0,11170
2025-07-16,plugin/k8saudit-aks,0.2.0,4802
2025-07-16,plugin/k8saudit-aks,0.1.0,16433
2025-07-17,plugin/k8saudit-aks,0.3.0,11404
2025-07-17,plugin/k8saudit-aks,0.2.0,4802
2025-07-17,plugin/k8saudit-aks,0.1.0,16457
2025-07-18,plugin/k8saudit-aks,0.3.0,11581
2025-07-18,plugin/k8saudit-aks,0.2.0,4802
2025-07-18,plugin/k8saudit-aks,0.1.0,16555
2025-07-19,plugin/k8saudit-aks,0.3.0,11752
2025-07-19,plugin/k8saudit-aks,0.2.0,4802
2025-07-19,plugin/k8saudit-aks,0.1.0,16579
2025-07-20,plugin/k8saudit-aks,0.3.0,11811
2025-07-20,plugin/k8saudit-aks,0.2.0,4802
2025-07-20,plugin/k8saudit-aks,0.1.0,16612
2025-07-21,plugin/k8saudit-aks,0.3.0,11840
2025-07-21,plugin/k8saudit-aks,0.2.0,4802
2025-07-21,plugin/k8saudit-aks,0.1.0,16640
2025-07-22,plugin/k8saudit-aks,0.3.0,12023
2025-07-22,plugin/k8saudit-aks,0.2.0,4802
2025-07-22,plugin/k8saudit-aks,0.1.0,16668
2025-07-23,plugin/k8saudit-aks,0.3.0,12197
2025-07-23,plugin/k8saudit-aks,0.2.0,4802
2025-07-23,plugin/k8saudit-aks,0.1.0,16744
2025-07-24,plugin/k8saudit-aks,0.3.0,12310
2025-07-24,plugin/k8saudit-aks,0.2.0,4802
2025-07-24,plugin/k8saudit-aks,0.1.0,16766
2025-07-25,plugin/k8saudit-aks,0.3.0,12503
2025-07-25,plugin/k8saudit-aks,0.2.0,4802
2025-07-25,plugin/k8saudit-aks,0.1.0,16802
2025-07-26,plugin/k8saudit-aks,0.3.0,12527
2025-07-26,plugin/k8saudit-aks,0.2.0,4802
2025-07-26,plugin/k8saudit-aks,0.1.0,16817
2025-07-27,plugin/k8saudit-aks,0.3.0,12543
