Date,Package,Version,Count
2023-03-31T06:18:54Z,plugin/cloudtrail,0.7.1,1
2023-04-01T06:17:08Z,plugin/cloudtrail,0.7.1,1
2023-04-02T06:16:41Z,plugin/cloudtrail,0.7.1,1
2023-04-03T06:18:02Z,plugin/cloudtrail,0.7.1,1
2023-04-04T06:17:43Z,plugin/cloudtrail,0.7.1,1
2023-04-05T06:18:19Z,plugin/cloudtrail,0.7.1,1
2023-04-06T06:17:47Z,plugin/cloudtrail,0.7.1,3
2023-04-07T06:18:05Z,plugin/cloudtrail,0.7.1,3
2023-04-08T06:16:47Z,plugin/cloudtrail,0.7.1,3
2023-04-09T06:16:35Z,plugin/cloudtrail,0.7.1,3
2023-04-10T06:17:57Z,plugin/cloudtrail,0.7.1,3
2023-04-11T06:18:02Z,plugin/cloudtrail,0.7.1,3
2023-04-12T06:18:13Z,plugin/cloudtrail,0.7.1,3
2023-04-13T06:18:08Z,plugin/cloudtrail,0.7.1,3
2023-04-14T06:18:10Z,plugin/cloudtrail,0.7.1,3
2023-04-15T06:16:48Z,plugin/cloudtrail,0.7.1,3
2023-04-16T06:16:56Z,plugin/cloudtrail,0.7.1,3
2023-04-17T06:18:37Z,plugin/cloudtrail,0.7.1,3
2023-04-18T06:18:33Z,plugin/cloudtrail,0.7.1,3
2023-04-19T06:18:25Z,plugin/cloudtrail,0.7.1,3
2023-04-20T06:18:14Z,plugin/cloudtrail,0.7.1,3
2023-04-21T06:18:13Z,plugin/cloudtrail,0.7.1,3
2023-04-22T06:17:15Z,plugin/cloudtrail,0.7.1,3
2023-04-23T06:17:35Z,plugin/cloudtrail,0.7.1,3
2023-04-24T06:18:45Z,plugin/cloudtrail,0.7.1,3
2023-04-25T06:18:30Z,plugin/cloudtrail,0.7.1,3
2023-04-26T06:17:58Z,plugin/cloudtrail,0.7.1,3
2023-04-28T06:18:04Z,plugin/cloudtrail,0.7.1,3
2023-04-29T06:16:46Z,plugin/cloudtrail,0.7.1,3
2023-04-30T06:17:12Z,plugin/cloudtrail,0.7.1,3
2023-05-01T06:18:19Z,plugin/cloudtrail,0.7.1,3
2023-05-02T06:18:17Z,plugin/cloudtrail,0.7.1,3
2023-05-03T06:17:45Z,plugin/cloudtrail,0.7.1,3
2023-05-04T06:18:06Z,plugin/cloudtrail,0.7.1,3
2023-05-05T06:17:48Z,plugin/cloudtrail,0.7.1,3
2023-05-06T06:16:43Z,plugin/cloudtrail,0.7.1,3
2023-05-07T06:17:03Z,plugin/cloudtrail,0.7.1,3
2023-05-08T06:18:02Z,plugin/cloudtrail,0.7.1,3
2023-05-09T06:18:14Z,plugin/cloudtrail,0.7.1,3
2023-05-10T06:18:17Z,plugin/cloudtrail,0.7.1,3
2023-05-11T06:17:44Z,plugin/cloudtrail,0.7.1,3
2023-05-12T06:17:13Z,plugin/cloudtrail,0.7.1,3
2023-05-13T06:16:32Z,plugin/cloudtrail,0.7.1,3
2023-05-14T06:16:34Z,plugin/cloudtrail,0.7.1,3
2023-05-15T06:17:56Z,plugin/cloudtrail,0.7.1,3
2023-05-16T06:17:52Z,plugin/cloudtrail,0.7.1,3
2023-05-17T06:17:33Z,plugin/cloudtrail,0.7.1,3
2023-05-18T06:18:05Z,plugin/cloudtrail,0.7.1,3
2023-05-19T06:17:30Z,plugin/cloudtrail,0.7.1,3
2023-05-20T06:16:31Z,plugin/cloudtrail,0.7.1,3
2023-05-21T06:16:31Z,plugin/cloudtrail,0.7.1,3
2023-05-22T06:18:00Z,plugin/cloudtrail,0.7.1,3
2023-05-23T06:17:44Z,plugin/cloudtrail,0.7.1,3
2023-05-24T06:17:14Z,plugin/cloudtrail,0.7.1,3
2023-05-25T06:17:56Z,plugin/cloudtrail,0.7.1,3
2023-05-26T06:17:21Z,plugin/cloudtrail,0.7.1,3
2023-05-27T06:16:43Z,plugin/cloudtrail,0.7.1,3
2023-05-28T06:17:07Z,plugin/cloudtrail,0.7.1,3
2023-05-29T06:18:16Z,plugin/cloudtrail,0.7.1,3
2023-05-30T06:17:17Z,plugin/cloudtrail,0.7.1,3
2023-05-31T06:19:12Z,plugin/cloudtrail,0.7.1,3
2023-06-01T06:18:06Z,plugin/cloudtrail,0.7.1,3
2023-06-02T06:17:33Z,plugin/cloudtrail,0.7.1,3
2023-06-03T06:16:44Z,plugin/cloudtrail,0.7.1,3
2023-06-04T06:16:28Z,plugin/cloudtrail,0.7.1,3
2023-06-05T06:18:31Z,plugin/cloudtrail,0.7.1,3
2023-06-06T06:17:23Z,plugin/cloudtrail,0.7.1,3
2023-06-07T06:17:27Z,plugin/cloudtrail,0.7.1,3
2023-06-08T06:17:50Z,plugin/cloudtrail,0.7.1,3
2023-06-09T06:17:59Z,plugin/cloudtrail,0.7.1,3
2023-06-10T06:16:47Z,plugin/cloudtrail,0.7.1,3
2023-06-11T06:16:48Z,plugin/cloudtrail,0.7.1,3
2023-06-12T06:18:37Z,plugin/cloudtrail,0.7.1,3
2023-06-13T06:17:38Z,plugin/cloudtrail,0.7.1,3
2023-06-14T06:17:43Z,plugin/cloudtrail,0.7.1,3
2023-06-15T06:18:09Z,plugin/cloudtrail,0.7.1,3
2023-06-16T06:18:17Z,plugin/cloudtrail,0.7.1,3
2023-06-17T06:16:40Z,plugin/cloudtrail,0.7.1,3
2023-06-18T06:16:52Z,plugin/cloudtrail,0.7.1,3
2023-06-19T06:18:55Z,plugin/cloudtrail,0.7.1,3
2023-06-20T06:18:30Z,plugin/cloudtrail,0.7.1,3
2023-06-21T06:17:54Z,plugin/cloudtrail,0.7.1,3
2023-06-22T06:17:58Z,plugin/cloudtrail,0.7.1,3
2023-06-23T06:21:05Z,plugin/cloudtrail,0.7.1,3
2023-06-24T06:19:45Z,plugin/cloudtrail,0.7.1,3
2023-06-26T06:21:39Z,plugin/cloudtrail,0.7.1,3
2023-06-27T06:20:38Z,plugin/cloudtrail,0.7.1,3
2023-06-28T06:20:25Z,plugin/cloudtrail,0.7.1,3
2023-06-29T06:20:28Z,plugin/cloudtrail,0.7.1,3
2023-06-30T06:19:46Z,plugin/cloudtrail,0.7.1,3
2023-07-01T06:18:53Z,plugin/cloudtrail,0.7.1,3
2023-07-02T06:18:25Z,plugin/cloudtrail,0.7.1,3
2023-07-03T06:21:01Z,plugin/cloudtrail,0.7.1,3
2023-07-04T06:21:00Z,plugin/cloudtrail,0.7.1,3
2023-07-05T06:21:20Z,plugin/cloudtrail,0.7.1,3
2023-07-06T06:21:13Z,plugin/cloudtrail,0.7.1,3
2023-07-07T06:20:45Z,plugin/cloudtrail,0.7.1,3
2023-07-08T06:18:38Z,plugin/cloudtrail,0.7.1,3
2023-07-09T06:18:49Z,plugin/cloudtrail,0.7.1,4
2023-07-10T06:21:06Z,plugin/cloudtrail,0.7.1,6
2023-07-11T06:19:59Z,plugin/cloudtrail,0.7.1,8
2023-07-12T06:19:55Z,plugin/cloudtrail,0.7.1,9
2023-07-13T06:20:11Z,plugin/cloudtrail,0.7.1,11
2023-07-14T06:20:16Z,plugin/cloudtrail,0.7.1,13
2023-07-15T06:18:51Z,plugin/cloudtrail,0.7.1,13
2023-07-16T06:18:26Z,plugin/cloudtrail,0.7.1,13
2023-07-17T06:20:39Z,plugin/cloudtrail,0.7.1,14
2023-07-18T06:18:35Z,plugin/cloudtrail,0.7.1,15
2023-07-19T06:18:00Z,plugin/cloudtrail,0.7.1,16
2023-07-20T06:18:01Z,plugin/cloudtrail,0.7.1,16
2023-07-21T06:18:13Z,plugin/cloudtrail,0.7.1,18
2023-07-22T06:16:08Z,plugin/cloudtrail,0.7.1,18
2023-07-23T06:16:52Z,plugin/cloudtrail,0.7.1,18
2023-07-24T06:18:40Z,plugin/cloudtrail,0.7.1,18
2023-07-25T06:17:57Z,plugin/cloudtrail,0.7.1,20
2023-07-26T06:17:05Z,plugin/cloudtrail,0.7.1,20
2023-07-27T06:17:29Z,plugin/cloudtrail,0.7.1,22
2023-07-28T06:17:17Z,plugin/cloudtrail,0.7.1,22
2023-07-29T06:15:55Z,plugin/cloudtrail,0.7.1,23
2023-07-30T06:15:59Z,plugin/cloudtrail,0.7.1,23
2023-07-31T06:17:52Z,plugin/cloudtrail,0.7.1,24
2023-08-01T06:19:02Z,plugin/cloudtrail,0.7.1,25
2023-08-02T06:17:31Z,plugin/cloudtrail,0.7.1,26
2023-08-03T06:17:04Z,plugin/cloudtrail,0.7.1,27
2023-08-04T06:17:15Z,plugin/cloudtrail,0.7.1,28
2023-08-05T06:15:55Z,plugin/cloudtrail,0.7.1,28
2023-08-06T06:15:56Z,plugin/cloudtrail,0.7.1,28
2023-08-07T06:17:47Z,plugin/cloudtrail,0.7.1,29
